SEQN,DMDHRGND,RIAGENDR,DMDMARTL,AIALANG,SIAPROXY,SIALANG,RIDSTATR,DMDHRBRN,RIDEXMON,DMDHREDU,MIAINTRP,RIDAGEYR,DMDHRMAR,DMDHSEDU,INDFMPIR,RIDRETH1,SIAINTRP,RIDAGEEX,DMDYRSUS,FIALANG,SDMVSTRA,FIAINTRP,DMDCITZN,WTINT2YR,SDMVPSU,FIAPROXY,RIDEXPRG,SDDSRVYR,DMDEDUC3,INDFMINC,INDHHINC,RIDAGEMN,DMDBORN,DMDEDUC2,DMQMILIT,DMDSCHOL,MIALANG,MIAPROXY,DMDHHSIZ,WTMEC2YR,DMDHRAGE,SourceYear
40363.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,5.0,2.0,62.0,1.0,5.0,5.0,3.0,2.0,751.0,,1.0,44.0,2.0,1.0,53648.098507,1.0,2.0,,4.0,,11.0,11.0,750.0,1.0,5.0,2.0,,1.0,2.0,2.0,54376.270334,62.0,2005
40364.0,1.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,4.0,2.0,52.0,3.0,,4.69,1.0,2.0,630.0,,1.0,54.0,2.0,1.0,19018.439194,2.0,2.0,,4.0,,8.0,8.0,630.0,1.0,4.0,2.0,,1.0,2.0,1.0,19775.579859,52.0,2005
40369.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,2.0,67.0,1.0,3.0,2.27,3.0,2.0,806.0,,1.0,44.0,2.0,1.0,60277.857347,2.0,2.0,,4.0,,6.0,6.0,806.0,1.0,3.0,1.0,,1.0,2.0,2.0,60302.289145,66.0,2005
40380.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,70.0,2.0,,0.84,4.0,2.0,848.0,,1.0,52.0,2.0,1.0,18325.343416,1.0,2.0,,4.0,,2.0,2.0,847.0,1.0,2.0,2.0,,1.0,2.0,1.0,19728.580442,70.0,2005
40382.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,4.0,2.0,83.0,2.0,,3.55,3.0,2.0,999.0,,1.0,44.0,2.0,1.0,17895.924407,1.0,2.0,,4.0,,6.0,6.0,999.0,1.0,4.0,1.0,,1.0,2.0,1.0,19661.461576,83.0,2005
40383.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,2.0,63.0,1.0,3.0,1.03,3.0,2.0,766.0,,1.0,48.0,2.0,1.0,33768.234562,1.0,2.0,,4.0,,6.0,6.0,765.0,1.0,3.0,2.0,,1.0,2.0,7.0,33393.895096,63.0,2005
40386.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,5.0,2.0,56.0,1.0,5.0,3.73,3.0,2.0,678.0,,1.0,49.0,2.0,1.0,95070.184312,2.0,2.0,2.0,4.0,,9.0,9.0,677.0,1.0,5.0,2.0,,1.0,2.0,3.0,93147.433277,56.0,2005
40387.0,1.0,1.0,5.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,70.0,5.0,,0.73,2.0,2.0,842.0,6.0,2.0,56.0,2.0,2.0,12026.227965,2.0,2.0,,4.0,,2.0,2.0,842.0,3.0,2.0,2.0,,2.0,2.0,1.0,12848.046664,70.0,2005
40389.0,1.0,1.0,5.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,2.0,71.0,5.0,,1.14,3.0,2.0,853.0,,1.0,47.0,2.0,1.0,18910.38174,2.0,2.0,,4.0,,4.0,4.0,853.0,1.0,3.0,1.0,,1.0,2.0,2.0,19132.132521,66.0,2005
40391.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,2.0,69.0,1.0,3.0,0.87,3.0,2.0,829.0,,1.0,46.0,2.0,1.0,34328.7342,2.0,2.0,,4.0,,3.0,3.0,828.0,1.0,3.0,2.0,,1.0,2.0,2.0,34342.64831,67.0,2005
40398.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,2.0,2.0,2.0,56.0,1.0,4.0,2.88,4.0,2.0,680.0,2.0,1.0,51.0,2.0,2.0,20697.837435,1.0,2.0,,4.0,,7.0,7.0,679.0,3.0,2.0,2.0,,1.0,2.0,2.0,21504.299057,56.0,2005
40400.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,69.0,1.0,1.0,2.33,1.0,2.0,835.0,7.0,2.0,56.0,2.0,2.0,7733.275043,1.0,2.0,,4.0,,7.0,7.0,834.0,2.0,1.0,2.0,,2.0,2.0,3.0,6732.089128,69.0,2005
40410.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,2.0,77.0,1.0,4.0,2.65,3.0,2.0,934.0,,1.0,49.0,2.0,1.0,41236.402347,2.0,2.0,,4.0,,7.0,7.0,933.0,1.0,4.0,2.0,,1.0,2.0,2.0,40961.729358,75.0,2005
40422.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,5.0,2.0,61.0,1.0,3.0,2.3,1.0,2.0,734.0,,1.0,55.0,2.0,1.0,8473.2446,1.0,2.0,,4.0,,7.0,7.0,734.0,1.0,3.0,2.0,,1.0,2.0,3.0,7017.769654,56.0,2005
40423.0,2.0,2.0,6.0,1.0,2.0,1.0,2.0,1.0,2.0,4.0,2.0,61.0,6.0,,2.04,3.0,2.0,740.0,,1.0,44.0,2.0,1.0,62731.713173,2.0,2.0,,4.0,,5.0,8.0,740.0,1.0,4.0,2.0,,1.0,2.0,2.0,64773.621347,61.0,2005
40425.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,82.0,2.0,,0.73,1.0,1.0,989.0,9.0,2.0,57.0,1.0,1.0,7101.447409,1.0,2.0,,4.0,,2.0,2.0,988.0,2.0,1.0,2.0,,2.0,2.0,1.0,10774.905705,82.0,2005
40435.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,4.0,2.0,51.0,1.0,,5.0,1.0,2.0,613.0,,1.0,56.0,2.0,1.0,22079.289555,1.0,2.0,,4.0,,11.0,11.0,612.0,1.0,4.0,1.0,,1.0,2.0,3.0,22778.585632,51.0,2005
40461.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,2.0,82.0,1.0,4.0,5.0,3.0,2.0,991.0,,1.0,44.0,2.0,1.0,24355.771922,1.0,2.0,,4.0,,11.0,11.0,990.0,1.0,3.0,2.0,,1.0,2.0,3.0,30399.781243,82.0,2005
40462.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,4.0,2.0,81.0,2.0,,5.0,3.0,2.0,979.0,,1.0,50.0,2.0,1.0,33175.600002,1.0,2.0,,4.0,,8.0,8.0,978.0,1.0,4.0,2.0,,1.0,2.0,1.0,37682.477834,81.0,2005
40475.0,2.0,2.0,5.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,2.0,51.0,5.0,,0.83,4.0,2.0,621.0,,1.0,45.0,2.0,1.0,20480.443009,2.0,2.0,2.0,4.0,,3.0,3.0,620.0,1.0,3.0,2.0,,1.0,2.0,2.0,20855.5303,51.0,2005
40485.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,2.0,69.0,2.0,,1.64,1.0,2.0,829.0,,1.0,55.0,2.0,1.0,10668.712779,2.0,2.0,,4.0,,5.0,5.0,828.0,1.0,3.0,2.0,,1.0,2.0,2.0,8820.96815,69.0,2005
40515.0,1.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,2.0,73.0,3.0,,1.02,3.0,2.0,887.0,,1.0,57.0,2.0,1.0,16536.469635,2.0,2.0,,4.0,,3.0,4.0,885.0,1.0,3.0,1.0,,1.0,2.0,2.0,16810.138763,73.0,2005
40518.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,2.0,62.0,1.0,1.0,3.74,3.0,2.0,755.0,,1.0,44.0,2.0,1.0,53648.098507,1.0,2.0,,4.0,,8.0,8.0,753.0,1.0,3.0,2.0,,1.0,2.0,2.0,56572.30415,62.0,2005
40523.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,67.0,2.0,,5.0,1.0,2.0,811.0,,1.0,57.0,2.0,1.0,4137.77669,2.0,2.0,,4.0,,11.0,11.0,810.0,1.0,1.0,2.0,,1.0,2.0,1.0,4278.343145,67.0,2005
40524.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,60.0,1.0,1.0,,1.0,2.0,725.0,6.0,2.0,58.0,2.0,2.0,5328.671462,1.0,2.0,,4.0,,12.0,12.0,725.0,2.0,1.0,2.0,,2.0,2.0,7.0,4238.726733,60.0,2005
40531.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,69.0,2.0,,1.25,1.0,2.0,830.0,,1.0,57.0,2.0,1.0,10668.712779,1.0,2.0,,4.0,,3.0,3.0,828.0,1.0,1.0,2.0,,2.0,2.0,1.0,9706.294951,69.0,2005
40540.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,4.0,2.0,82.0,2.0,,3.64,3.0,2.0,986.0,,1.0,53.0,2.0,1.0,27291.267981,2.0,2.0,,4.0,,8.0,8.0,986.0,1.0,4.0,1.0,,1.0,2.0,2.0,29976.045399,82.0,2005
40544.0,1.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,1.0,5.0,2.0,50.0,4.0,,3.09,3.0,2.0,606.0,,1.0,53.0,2.0,1.0,88953.828217,1.0,2.0,,4.0,,11.0,11.0,605.0,1.0,5.0,2.0,,1.0,2.0,6.0,91399.184972,50.0,2005
40545.0,2.0,2.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,4.0,2.0,78.0,3.0,,3.03,3.0,2.0,945.0,,1.0,53.0,2.0,1.0,56358.017245,1.0,2.0,,4.0,,6.0,6.0,944.0,1.0,4.0,2.0,,1.0,2.0,1.0,59319.009371,78.0,2005
40548.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,5.0,2.0,64.0,1.0,3.0,1.89,3.0,2.0,769.0,,1.0,44.0,2.0,1.0,62731.713173,2.0,2.0,,4.0,,6.0,6.0,768.0,1.0,5.0,2.0,,1.0,2.0,2.0,63428.420261,64.0,2005
40551.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,4.0,2.0,65.0,1.0,4.0,1.39,3.0,2.0,785.0,,1.0,50.0,2.0,1.0,31962.041424,2.0,2.0,,4.0,,5.0,5.0,785.0,1.0,4.0,1.0,,1.0,2.0,3.0,31580.138188,65.0,2005
40557.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,5.0,2.0,58.0,1.0,5.0,5.0,3.0,2.0,706.0,,1.0,52.0,2.0,1.0,75992.488309,2.0,2.0,2.0,4.0,,11.0,11.0,706.0,1.0,5.0,2.0,,1.0,2.0,2.0,77690.953357,59.0,2005
40561.0,1.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,5.0,2.0,54.0,4.0,,5.0,3.0,2.0,660.0,,1.0,52.0,2.0,1.0,67592.181398,2.0,2.0,,4.0,,9.0,9.0,659.0,1.0,5.0,2.0,,1.0,2.0,1.0,69682.291225,54.0,2005
40563.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,70.0,1.0,2.0,3.74,4.0,2.0,845.0,,1.0,52.0,2.0,1.0,11283.114482,1.0,2.0,,4.0,,8.0,8.0,844.0,1.0,2.0,2.0,,1.0,2.0,2.0,11078.893822,70.0,2005
40570.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,3.0,2.0,4.0,2.0,75.0,1.0,3.0,3.41,3.0,2.0,903.0,8.0,1.0,48.0,2.0,1.0,53879.445129,2.0,2.0,,4.0,,8.0,8.0,901.0,3.0,3.0,2.0,,1.0,2.0,2.0,54508.828343,76.0,2005
40573.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,83.0,2.0,,3.94,3.0,2.0,1007.0,,1.0,49.0,2.0,1.0,30046.339987,2.0,2.0,,4.0,,8.0,8.0,1005.0,1.0,1.0,2.0,,1.0,2.0,2.0,34663.116942,83.0,2005
40585.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,61.0,1.0,1.0,1.49,1.0,2.0,739.0,3.0,2.0,57.0,2.0,2.0,5207.7281,1.0,2.0,,4.0,,5.0,5.0,738.0,2.0,1.0,2.0,,2.0,2.0,3.0,5152.307874,61.0,2005
40599.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,2.0,71.0,1.0,3.0,3.41,3.0,2.0,855.0,,1.0,47.0,2.0,1.0,62389.493966,2.0,2.0,,4.0,,8.0,8.0,855.0,1.0,3.0,2.0,,1.0,2.0,2.0,72328.304067,76.0,2005
40606.0,1.0,1.0,6.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,57.0,6.0,,1.49,4.0,2.0,686.0,,1.0,56.0,2.0,1.0,19403.955832,2.0,2.0,,4.0,,8.0,8.0,685.0,1.0,2.0,2.0,,1.0,2.0,7.0,19449.273521,57.0,2005
40614.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,70.0,1.0,5.0,5.0,4.0,2.0,852.0,,1.0,55.0,2.0,1.0,11383.040561,1.0,2.0,,4.0,,11.0,11.0,851.0,1.0,2.0,2.0,,1.0,2.0,2.0,11915.282468,70.0,2005
40633.0,1.0,1.0,3.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,51.0,3.0,,5.0,1.0,2.0,620.0,7.0,1.0,58.0,2.0,1.0,15213.900902,1.0,2.0,,4.0,,11.0,11.0,619.0,2.0,2.0,2.0,,1.0,2.0,4.0,15320.935275,51.0,2005
40637.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,2.0,53.0,1.0,1.0,4.24,3.0,2.0,639.0,,1.0,44.0,2.0,1.0,80151.797989,2.0,2.0,,4.0,,9.0,9.0,639.0,1.0,1.0,2.0,,1.0,2.0,2.0,82142.506664,51.0,2005
40643.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,2.0,67.0,1.0,1.0,1.24,1.0,2.0,806.0,,1.0,58.0,2.0,1.0,3251.361327,1.0,2.0,,4.0,,5.0,5.0,806.0,1.0,3.0,1.0,,1.0,2.0,4.0,3055.178372,67.0,2005
40644.0,1.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,71.0,4.0,,0.9,3.0,2.0,858.0,,1.0,44.0,2.0,1.0,15391.933002,2.0,2.0,,4.0,,4.0,4.0,858.0,1.0,2.0,2.0,,1.0,2.0,3.0,15289.408339,71.0,2005
40658.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,,1.0,,2.0,69.0,1.0,4.0,,3.0,2.0,834.0,,1.0,55.0,2.0,1.0,63157.805381,1.0,2.0,,4.0,,12.0,12.0,832.0,1.0,4.0,2.0,,1.0,2.0,2.0,64015.053555,70.0,2005
40660.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,2.0,64.0,1.0,1.0,2.27,3.0,2.0,779.0,,1.0,46.0,2.0,1.0,67421.62537,2.0,2.0,,4.0,,6.0,6.0,778.0,1.0,3.0,1.0,,1.0,2.0,2.0,67849.133117,64.0,2005
40661.0,2.0,2.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,2.0,49.0,3.0,,3.66,3.0,2.0,600.0,,1.0,48.0,2.0,1.0,85351.401638,1.0,2.0,2.0,4.0,,7.0,7.0,599.0,1.0,3.0,2.0,,1.0,2.0,1.0,88058.217282,49.0,2005
40684.0,1.0,1.0,5.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,2.0,54.0,5.0,,,3.0,2.0,649.0,,1.0,47.0,2.0,1.0,36339.136611,2.0,2.0,,4.0,,13.0,13.0,648.0,1.0,3.0,2.0,,1.0,2.0,1.0,37241.681985,54.0,2005
40700.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,4.0,2.0,51.0,1.0,1.0,1.48,4.0,2.0,620.0,,1.0,49.0,2.0,1.0,33056.021415,1.0,2.0,2.0,4.0,,4.0,4.0,619.0,1.0,1.0,2.0,,1.0,2.0,2.0,32474.708318,58.0,2005
40703.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,5.0,2.0,62.0,1.0,5.0,5.0,3.0,2.0,748.0,,1.0,47.0,2.0,1.0,74056.799279,2.0,2.0,,4.0,,11.0,11.0,748.0,1.0,5.0,1.0,,1.0,2.0,2.0,74526.379406,62.0,2005
40705.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,72.0,2.0,,1.12,4.0,2.0,872.0,,1.0,49.0,2.0,1.0,11928.209684,2.0,2.0,,4.0,,3.0,3.0,870.0,1.0,2.0,2.0,,1.0,2.0,1.0,11712.313013,72.0,2005
40711.0,1.0,1.0,5.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,68.0,5.0,,0.84,4.0,2.0,818.0,,1.0,52.0,2.0,1.0,9188.76901,1.0,2.0,,4.0,,2.0,12.0,817.0,1.0,3.0,2.0,,1.0,2.0,7.0,9412.795601,26.0,2005
40717.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,74.0,2.0,,0.69,1.0,2.0,892.0,,1.0,54.0,2.0,1.0,8881.615556,2.0,2.0,,4.0,,3.0,3.0,892.0,1.0,1.0,2.0,,1.0,2.0,3.0,12343.811579,74.0,2005
40718.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,2.0,82.0,1.0,2.0,1.56,1.0,2.0,994.0,,1.0,58.0,2.0,1.0,6502.722654,2.0,2.0,,4.0,,5.0,5.0,994.0,1.0,2.0,1.0,,1.0,2.0,2.0,8966.534093,81.0,2005
40755.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,70.0,1.0,4.0,1.82,3.0,2.0,842.0,,1.0,44.0,2.0,1.0,50781.360441,2.0,2.0,,4.0,,5.0,5.0,841.0,1.0,2.0,2.0,,1.0,2.0,2.0,54044.770063,70.0,2005
40759.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,4.0,2.0,50.0,1.0,5.0,,3.0,2.0,604.0,,1.0,44.0,2.0,1.0,80151.797989,2.0,2.0,,4.0,,12.0,12.0,602.0,1.0,4.0,2.0,,1.0,2.0,2.0,82142.506664,50.0,2005
40763.0,2.0,2.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,2.0,66.0,3.0,,1.25,3.0,2.0,793.0,,1.0,47.0,2.0,1.0,43671.794009,2.0,2.0,,4.0,,3.0,3.0,792.0,1.0,3.0,2.0,,1.0,2.0,1.0,46565.227036,66.0,2005
40767.0,2.0,2.0,3.0,1.0,2.0,1.0,2.0,3.0,1.0,4.0,2.0,61.0,3.0,,2.09,3.0,2.0,740.0,7.0,1.0,56.0,2.0,1.0,76856.301326,1.0,2.0,,4.0,,5.0,7.0,739.0,3.0,4.0,2.0,,1.0,2.0,2.0,77899.480765,61.0,2005
40772.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,4.0,2.0,56.0,1.0,3.0,3.73,3.0,2.0,684.0,,1.0,49.0,2.0,1.0,105888.795018,1.0,2.0,,4.0,,9.0,9.0,683.0,1.0,4.0,2.0,,1.0,2.0,3.0,104617.114356,56.0,2005
40773.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,2.0,72.0,1.0,3.0,2.12,3.0,2.0,873.0,,1.0,44.0,2.0,1.0,39086.240891,2.0,2.0,,4.0,,6.0,6.0,872.0,1.0,3.0,1.0,,1.0,2.0,2.0,39544.581954,72.0,2005
40800.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,2.0,81.0,1.0,4.0,2.88,3.0,2.0,981.0,,1.0,50.0,2.0,1.0,21792.401058,2.0,2.0,,4.0,,7.0,7.0,980.0,1.0,3.0,1.0,,1.0,2.0,2.0,22608.465665,81.0,2005
40804.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,4.0,2.0,54.0,2.0,,3.13,3.0,2.0,653.0,,1.0,45.0,2.0,1.0,90663.162983,1.0,2.0,2.0,4.0,,6.0,6.0,652.0,1.0,4.0,2.0,,1.0,2.0,1.0,92689.523968,54.0,2005
40810.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,2.0,71.0,1.0,3.0,1.6,3.0,2.0,859.0,,1.0,53.0,2.0,1.0,17082.228953,1.0,2.0,,4.0,,5.0,5.0,857.0,1.0,3.0,1.0,,1.0,2.0,2.0,18302.199218,71.0,2005
40824.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,4.0,2.0,71.0,1.0,3.0,2.65,3.0,2.0,862.0,,1.0,44.0,2.0,1.0,33426.514207,1.0,2.0,,4.0,,6.0,6.0,860.0,1.0,4.0,1.0,,1.0,2.0,2.0,35813.752636,71.0,2005
40829.0,1.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,56.0,4.0,,1.87,1.0,2.0,678.0,6.0,1.0,55.0,2.0,1.0,20014.188983,2.0,2.0,2.0,4.0,,8.0,9.0,677.0,2.0,1.0,2.0,,2.0,2.0,7.0,20792.540803,64.0,2005
40838.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,73.0,2.0,,1.84,3.0,2.0,881.0,,1.0,48.0,2.0,1.0,56799.660938,1.0,2.0,,4.0,,4.0,4.0,880.0,1.0,1.0,2.0,,1.0,2.0,1.0,56065.166453,73.0,2005
40842.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,4.0,2.0,76.0,1.0,4.0,3.03,3.0,2.0,924.0,,1.0,50.0,2.0,1.0,40704.463599,2.0,2.0,,4.0,,7.0,7.0,923.0,1.0,4.0,1.0,,1.0,2.0,2.0,40938.886658,76.0,2005
40850.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,4.0,2.0,56.0,1.0,4.0,3.21,3.0,2.0,677.0,6.0,1.0,57.0,2.0,1.0,86111.846602,2.0,2.0,,4.0,,11.0,11.0,676.0,3.0,4.0,2.0,,1.0,2.0,5.0,88479.07677,56.0,2005
40855.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,51.0,1.0,5.0,5.0,3.0,2.0,618.0,,1.0,52.0,2.0,1.0,75992.488309,2.0,2.0,2.0,4.0,,11.0,11.0,616.0,1.0,5.0,2.0,,1.0,2.0,2.0,77690.953357,47.0,2005
40875.0,2.0,2.0,5.0,1.0,2.0,1.0,2.0,1.0,1.0,4.0,2.0,51.0,5.0,,0.52,3.0,2.0,621.0,,1.0,52.0,2.0,1.0,44109.14682,1.0,2.0,2.0,4.0,,2.0,2.0,620.0,1.0,4.0,2.0,,1.0,2.0,1.0,45095.005368,51.0,2005
40887.0,1.0,2.0,4.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,,56.0,1.0,1.0,1.42,1.0,2.0,683.0,3.0,2.0,56.0,2.0,2.0,19973.852098,1.0,2.0,2.0,4.0,,6.0,6.0,683.0,2.0,1.0,2.0,,,,5.0,21561.642719,29.0,2005
40888.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,66.0,1.0,1.0,2.34,1.0,1.0,801.0,8.0,1.0,58.0,1.0,1.0,3251.361327,2.0,2.0,,4.0,,6.0,6.0,801.0,2.0,1.0,2.0,,2.0,2.0,2.0,3361.814928,66.0,2005
40899.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,50.0,1.0,3.0,5.0,3.0,2.0,609.0,,1.0,50.0,2.0,1.0,90113.004872,2.0,2.0,2.0,4.0,,10.0,10.0,608.0,1.0,2.0,2.0,,1.0,2.0,2.0,91583.235017,50.0,2005
40912.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,61.0,1.0,1.0,1.87,1.0,2.0,735.0,6.0,2.0,58.0,2.0,1.0,5903.312169,2.0,2.0,,4.0,,8.0,8.0,733.0,2.0,1.0,2.0,,1.0,2.0,6.0,5840.489593,61.0,2005
40921.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,4.0,2.0,52.0,1.0,4.0,4.36,3.0,2.0,628.0,,1.0,49.0,2.0,1.0,119048.577085,1.0,2.0,2.0,4.0,,9.0,9.0,628.0,1.0,4.0,2.0,,1.0,2.0,2.0,116640.874012,62.0,2005
40930.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,5.0,2.0,67.0,2.0,,5.0,3.0,2.0,814.0,,1.0,53.0,2.0,1.0,81813.300044,2.0,2.0,,4.0,,9.0,9.0,814.0,1.0,5.0,2.0,,1.0,2.0,1.0,84476.311105,67.0,2005
40936.0,2.0,2.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,4.0,2.0,58.0,3.0,,1.25,4.0,2.0,707.0,,1.0,52.0,2.0,1.0,27793.827721,1.0,2.0,2.0,4.0,,4.0,4.0,706.0,1.0,4.0,2.0,,1.0,2.0,2.0,28302.85536,58.0,2005
40948.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,,72.0,1.0,5.0,1.87,4.0,2.0,868.0,,1.0,49.0,2.0,1.0,14936.716494,1.0,2.0,,4.0,,5.0,5.0,866.0,1.0,3.0,1.0,,,,2.0,14666.366839,72.0,2005
40951.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,53.0,1.0,5.0,2.47,4.0,2.0,646.0,,1.0,49.0,2.0,1.0,33056.021415,1.0,2.0,2.0,4.0,,6.0,6.0,645.0,1.0,5.0,2.0,,1.0,2.0,2.0,32474.708318,56.0,2005
40954.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,69.0,2.0,,,4.0,2.0,834.0,,1.0,48.0,2.0,1.0,8747.041662,1.0,2.0,,4.0,,77.0,77.0,834.0,1.0,2.0,2.0,,1.0,2.0,1.0,9552.15019,69.0,2005
40961.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,2.0,53.0,1.0,3.0,3.5,3.0,2.0,638.0,,1.0,44.0,2.0,1.0,90113.004872,2.0,2.0,2.0,4.0,,10.0,10.0,638.0,1.0,3.0,2.0,,1.0,2.0,5.0,90565.722169,53.0,2005
40963.0,1.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,5.0,2.0,55.0,3.0,,2.65,3.0,2.0,660.0,,1.0,50.0,2.0,1.0,83470.189746,2.0,2.0,,4.0,,7.0,7.0,660.0,1.0,5.0,1.0,,1.0,2.0,2.0,85543.316425,55.0,2005
40965.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,5.0,2.0,50.0,1.0,4.0,5.0,1.0,2.0,605.0,,1.0,55.0,2.0,1.0,18143.983624,1.0,2.0,,4.0,,11.0,11.0,605.0,1.0,4.0,2.0,,1.0,2.0,2.0,18866.31145,51.0,2005
