SEQN,DMDHRGND,RIAGENDR,DMDMARTL,AIALANG,SIAPROXY,SIALANG,RIDSTATR,DMDHRBRN,RIDEXMON,DMDHREDU,MIAINTRP,RIDAGEYR,DMDHRMAR,DMDHSEDU,INDFMPIR,RIDRETH1,SIAINTRP,RIDAGEEX,DMDYRSUS,FIALANG,SDMVSTRA,FIAINTRP,DMDCITZN,WTINT2YR,SDMVPSU,FIAPROXY,RIDEXPRG,SDDSRVYR,DMDEDUC3,INDFMINC,INDHHINC,RIDAGEMN,DMDBORN,DMDEDUC2,DMQMILIT,DMDSCHOL,MIALANG,MIAPROXY,DMDHHSIZ,WTMEC2YR,DMDHRAGE,SourceYear
40353.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,2.0,66.0,1.0,3.0,2.42,3.0,2.0,799.0,,1.0,46.0,2.0,1.0,67421.62537,2.0,2.0,,4.0,,6.0,6.0,799.0,1.0,3.0,1.0,,1.0,2.0,2.0,67849.133117,66.0,2005
40354.0,1.0,1.0,,,1.0,1.0,2.0,1.0,2.0,5.0,,5.0,1.0,4.0,4.25,3.0,2.0,64.0,,1.0,50.0,2.0,1.0,41415.930206,2.0,2.0,,4.0,,11.0,11.0,64.0,1.0,,,,,,4.0,42043.739826,41.0,2005
40355.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,21.0,1.0,2.0,1.06,3.0,2.0,257.0,,1.0,49.0,2.0,1.0,5210.352105,2.0,2.0,1.0,4.0,,3.0,3.0,257.0,1.0,2.0,2.0,,1.0,2.0,2.0,5276.672772,25.0,2005
40356.0,2.0,1.0,5.0,1.0,2.0,1.0,2.0,1.0,1.0,4.0,2.0,48.0,3.0,,3.73,4.0,2.0,586.0,,1.0,52.0,2.0,1.0,25858.3804,2.0,2.0,,4.0,,9.0,9.0,585.0,1.0,4.0,1.0,,1.0,2.0,3.0,26932.074284,54.0,2005
40357.0,2.0,2.0,,,1.0,1.0,2.0,2.0,2.0,2.0,,0.0,1.0,3.0,1.39,1.0,2.0,0.0,,1.0,54.0,2.0,1.0,2492.038149,1.0,2.0,,4.0,,7.0,7.0,0.0,1.0,,,,,,6.0,2531.581405,28.0,2005
40358.0,1.0,2.0,6.0,1.0,2.0,1.0,2.0,1.0,2.0,4.0,2.0,63.0,6.0,,1.22,3.0,2.0,763.0,,1.0,44.0,2.0,1.0,62731.713173,2.0,2.0,,4.0,,3.0,9.0,762.0,1.0,4.0,2.0,,1.0,2.0,2.0,63428.420261,62.0,2005
40359.0,2.0,2.0,,1.0,1.0,1.0,2.0,1.0,1.0,4.0,2.0,8.0,1.0,5.0,4.01,3.0,2.0,105.0,,1.0,52.0,2.0,1.0,41817.327787,1.0,2.0,2.0,4.0,1.0,11.0,11.0,104.0,1.0,,,1.0,1.0,2.0,4.0,43301.934939,42.0,2005
40360.0,2.0,1.0,5.0,1.0,2.0,1.0,2.0,3.0,1.0,4.0,2.0,18.0,,,3.36,4.0,2.0,217.0,,1.0,53.0,2.0,1.0,7148.437301,1.0,2.0,,4.0,11.0,10.0,10.0,216.0,1.0,,2.0,3.0,1.0,2.0,4.0,7511.209516,40.0,2005
40361.0,2.0,2.0,5.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,15.0,1.0,2.0,3.4,1.0,2.0,188.0,,1.0,57.0,2.0,1.0,4981.582015,2.0,2.0,2.0,4.0,9.0,10.0,10.0,187.0,1.0,,,1.0,1.0,2.0,4.0,5197.33577,44.0,2005
40362.0,1.0,1.0,5.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,18.0,1.0,1.0,0.86,1.0,2.0,227.0,3.0,2.0,54.0,2.0,2.0,4913.456884,1.0,2.0,,4.0,11.0,6.0,6.0,227.0,2.0,,2.0,3.0,2.0,2.0,7.0,4983.420246,44.0,2005
40363.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,5.0,2.0,62.0,1.0,5.0,5.0,3.0,2.0,751.0,,1.0,44.0,2.0,1.0,53648.098507,1.0,2.0,,4.0,,11.0,11.0,750.0,1.0,5.0,2.0,,1.0,2.0,2.0,54376.270334,62.0,2005
40364.0,1.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,4.0,2.0,52.0,3.0,,4.69,1.0,2.0,630.0,,1.0,54.0,2.0,1.0,19018.439194,2.0,2.0,,4.0,,8.0,8.0,630.0,1.0,4.0,2.0,,1.0,2.0,1.0,19775.579859,52.0,2005
40365.0,1.0,1.0,,,1.0,1.0,2.0,1.0,2.0,2.0,,0.0,1.0,2.0,1.77,3.0,2.0,8.0,,1.0,54.0,2.0,1.0,7467.380394,1.0,2.0,,4.0,,7.0,7.0,7.0,1.0,,,,,,5.0,7979.818893,24.0,2005
40366.0,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,2.0,5.0,2.0,12.0,1.0,4.0,3.63,3.0,2.0,157.0,,1.0,48.0,2.0,1.0,37973.4699,2.0,2.0,,4.0,7.0,11.0,11.0,155.0,1.0,,,2.0,1.0,2.0,5.0,38689.218199,44.0,2005
40367.0,2.0,2.0,1.0,,2.0,1.0,1.0,3.0,,5.0,,43.0,1.0,,5.0,3.0,2.0,,7.0,1.0,57.0,2.0,1.0,121486.239418,1.0,2.0,3.0,4.0,,11.0,11.0,520.0,3.0,5.0,2.0,,,,4.0,0.0,43.0,2005
40368.0,1.0,2.0,5.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,16.0,6.0,,1.49,4.0,2.0,200.0,,1.0,56.0,2.0,1.0,4301.467021,2.0,2.0,2.0,4.0,10.0,8.0,8.0,199.0,1.0,,,1.0,1.0,2.0,7.0,4301.256235,57.0,2005
40369.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,2.0,67.0,1.0,3.0,2.27,3.0,2.0,806.0,,1.0,44.0,2.0,1.0,60277.857347,2.0,2.0,,4.0,,6.0,6.0,806.0,1.0,3.0,1.0,,1.0,2.0,2.0,60302.289145,66.0,2005
40370.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,5.0,2.0,48.0,1.0,5.0,5.0,3.0,2.0,582.0,,1.0,47.0,2.0,1.0,104643.818254,2.0,2.0,,4.0,,11.0,11.0,582.0,1.0,5.0,2.0,,1.0,2.0,2.0,108279.77135,48.0,2005
40371.0,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,2.0,3.0,2.0,13.0,1.0,2.0,3.11,3.0,2.0,168.0,,1.0,48.0,2.0,1.0,37271.186369,1.0,2.0,,4.0,7.0,8.0,8.0,167.0,1.0,,,1.0,1.0,2.0,3.0,37973.697578,42.0,2005
40372.0,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,8.0,1.0,3.0,1.22,3.0,2.0,105.0,,1.0,47.0,2.0,1.0,49393.039889,1.0,2.0,,4.0,2.0,6.0,6.0,105.0,1.0,,,2.0,1.0,2.0,6.0,50804.338803,46.0,2005
40373.0,1.0,1.0,6.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,43.0,6.0,,0.41,3.0,2.0,517.0,,1.0,46.0,2.0,1.0,39383.136523,1.0,2.0,,4.0,,2.0,2.0,516.0,1.0,2.0,1.0,,1.0,2.0,4.0,39286.387956,43.0,2005
40374.0,2.0,2.0,,,1.0,1.0,2.0,1.0,1.0,3.0,,5.0,5.0,,0.51,5.0,2.0,61.0,,1.0,56.0,2.0,1.0,9655.693858,1.0,2.0,,4.0,,4.0,4.0,61.0,1.0,,,,,,7.0,10177.231779,31.0,2005
40375.0,2.0,2.0,,,1.0,1.0,2.0,1.0,2.0,4.0,,2.0,2.0,,2.38,4.0,2.0,26.0,,1.0,45.0,2.0,1.0,3916.330784,2.0,2.0,,4.0,,8.0,8.0,26.0,1.0,,,,,,4.0,4153.162538,57.0,2005
40376.0,1.0,2.0,,,1.0,2.0,2.0,2.0,1.0,3.0,,0.0,1.0,1.0,0.89,1.0,2.0,12.0,,1.0,56.0,2.0,1.0,2062.032459,1.0,2.0,,4.0,,5.0,5.0,11.0,1.0,,,,,,6.0,2094.752456,31.0,2005
40377.0,2.0,1.0,5.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,,18.0,5.0,,,4.0,2.0,220.0,,1.0,52.0,2.0,1.0,6427.918063,1.0,2.0,,4.0,11.0,99.0,99.0,219.0,1.0,,2.0,1.0,,,3.0,6733.286649,37.0,2005
40378.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,2.0,34.0,1.0,4.0,0.65,3.0,2.0,417.0,,1.0,47.0,2.0,1.0,37095.097944,2.0,2.0,,4.0,,3.0,3.0,415.0,1.0,3.0,2.0,,1.0,2.0,4.0,38288.880307,34.0,2005
40379.0,1.0,1.0,,,1.0,1.0,2.0,3.0,1.0,3.0,,6.0,1.0,1.0,1.09,1.0,2.0,83.0,,1.0,57.0,2.0,1.0,11962.741963,1.0,2.0,,4.0,0.0,5.0,5.0,81.0,1.0,,,,,,4.0,12404.252733,43.0,2005
40380.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,70.0,2.0,,0.84,4.0,2.0,848.0,,1.0,52.0,2.0,1.0,18325.343416,1.0,2.0,,4.0,,2.0,2.0,847.0,1.0,2.0,2.0,,1.0,2.0,1.0,19728.580442,70.0,2005
40381.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,4.0,2.0,34.0,1.0,5.0,5.0,5.0,2.0,413.0,5.0,1.0,58.0,2.0,1.0,72263.978402,1.0,2.0,2.0,4.0,,11.0,11.0,412.0,3.0,5.0,2.0,,1.0,2.0,3.0,76746.444283,34.0,2005
40382.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,4.0,2.0,83.0,2.0,,3.55,3.0,2.0,999.0,,1.0,44.0,2.0,1.0,17895.924407,1.0,2.0,,4.0,,6.0,6.0,999.0,1.0,4.0,1.0,,1.0,2.0,1.0,19661.461576,83.0,2005
40383.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,2.0,63.0,1.0,3.0,1.03,3.0,2.0,766.0,,1.0,48.0,2.0,1.0,33768.234562,1.0,2.0,,4.0,,6.0,6.0,765.0,1.0,3.0,2.0,,1.0,2.0,7.0,33393.895096,63.0,2005
40384.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,34.0,1.0,,2.0,1.0,2.0,413.0,,1.0,54.0,2.0,1.0,24525.023011,2.0,2.0,2.0,4.0,,7.0,7.0,412.0,1.0,2.0,2.0,,1.0,2.0,4.0,26330.388413,34.0,2005
40385.0,1.0,2.0,,,1.0,1.0,2.0,1.0,1.0,3.0,,0.0,1.0,5.0,4.7,3.0,2.0,9.0,,1.0,54.0,2.0,1.0,20190.633527,2.0,2.0,,4.0,,11.0,11.0,9.0,1.0,,,,,,3.0,21102.868283,26.0,2005
40386.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,5.0,2.0,56.0,1.0,5.0,3.73,3.0,2.0,678.0,,1.0,49.0,2.0,1.0,95070.184312,2.0,2.0,2.0,4.0,,9.0,9.0,677.0,1.0,5.0,2.0,,1.0,2.0,3.0,93147.433277,56.0,2005
40387.0,1.0,1.0,5.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,70.0,5.0,,0.73,2.0,2.0,842.0,6.0,2.0,56.0,2.0,2.0,12026.227965,2.0,2.0,,4.0,,2.0,2.0,842.0,3.0,2.0,2.0,,2.0,2.0,1.0,12848.046664,70.0,2005
40388.0,1.0,1.0,6.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,22.0,6.0,,1.19,4.0,2.0,274.0,,1.0,45.0,2.0,1.0,23803.750124,1.0,2.0,,4.0,,5.0,5.0,274.0,1.0,2.0,2.0,,1.0,2.0,4.0,24732.562092,22.0,2005
40389.0,1.0,1.0,5.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,2.0,71.0,5.0,,1.14,3.0,2.0,853.0,,1.0,47.0,2.0,1.0,18910.38174,2.0,2.0,,4.0,,4.0,4.0,853.0,1.0,3.0,1.0,,1.0,2.0,2.0,19132.132521,66.0,2005
40390.0,2.0,2.0,5.0,1.0,2.0,1.0,2.0,1.0,2.0,5.0,2.0,16.0,5.0,,5.0,3.0,2.0,195.0,,1.0,44.0,2.0,1.0,31470.503427,1.0,2.0,2.0,4.0,10.0,11.0,11.0,194.0,1.0,,,2.0,1.0,2.0,3.0,32594.360327,24.0,2005
40391.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,2.0,69.0,1.0,3.0,0.87,3.0,2.0,829.0,,1.0,46.0,2.0,1.0,34328.7342,2.0,2.0,,4.0,,3.0,3.0,828.0,1.0,3.0,2.0,,1.0,2.0,2.0,34342.64831,67.0,2005
40392.0,2.0,2.0,,1.0,1.0,1.0,2.0,1.0,2.0,3.0,2.0,12.0,1.0,3.0,2.58,4.0,2.0,147.0,,1.0,49.0,2.0,1.0,6081.271402,1.0,2.0,2.0,4.0,5.0,8.0,8.0,146.0,1.0,,,1.0,1.0,2.0,4.0,6389.25804,35.0,2005
40393.0,2.0,1.0,,,1.0,1.0,2.0,1.0,1.0,2.0,,4.0,3.0,,3.62,4.0,2.0,54.0,,1.0,52.0,2.0,1.0,9532.695458,1.0,2.0,,4.0,,10.0,10.0,53.0,1.0,,,,,,4.0,10261.529539,50.0,2005
40394.0,2.0,1.0,,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,11.0,4.0,,,1.0,2.0,141.0,,2.0,58.0,2.0,1.0,8823.528805,1.0,2.0,,4.0,5.0,13.0,13.0,141.0,1.0,,,1.0,1.0,2.0,5.0,8781.92364,31.0,2005
40395.0,2.0,1.0,5.0,1.0,2.0,1.0,2.0,1.0,2.0,4.0,2.0,18.0,77.0,,1.08,4.0,2.0,223.0,,1.0,48.0,2.0,1.0,6834.055813,2.0,2.0,,4.0,15.0,4.0,4.0,222.0,1.0,,2.0,2.0,1.0,2.0,3.0,7180.87365,57.0,2005
40396.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,62.0,5.0,,0.51,1.0,2.0,750.0,3.0,2.0,58.0,2.0,2.0,7094.975247,2.0,2.0,,4.0,,2.0,,749.0,2.0,1.0,2.0,,2.0,2.0,4.0,6176.426605,62.0,2005
40397.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,23.0,1.0,4.0,0.0,1.0,1.0,280.0,1.0,2.0,57.0,1.0,2.0,23739.226131,1.0,2.0,1.0,4.0,,1.0,1.0,279.0,2.0,4.0,2.0,,2.0,2.0,2.0,24357.623106,30.0,2005
40398.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,2.0,2.0,2.0,56.0,1.0,4.0,2.88,4.0,2.0,680.0,2.0,1.0,51.0,2.0,2.0,20697.837435,1.0,2.0,,4.0,,7.0,7.0,679.0,3.0,2.0,2.0,,1.0,2.0,2.0,21504.299057,56.0,2005
40399.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,5.0,2.0,85.0,1.0,4.0,4.02,3.0,2.0,,,1.0,50.0,2.0,1.0,20926.035183,2.0,2.0,,4.0,,8.0,8.0,,1.0,5.0,2.0,,1.0,2.0,2.0,21709.656804,85.0,2005
40400.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,69.0,1.0,1.0,2.33,1.0,2.0,835.0,7.0,2.0,56.0,2.0,2.0,7733.275043,1.0,2.0,,4.0,,7.0,7.0,834.0,2.0,1.0,2.0,,2.0,2.0,3.0,6732.089128,69.0,2005
40401.0,1.0,2.0,,,1.0,1.0,2.0,1.0,2.0,3.0,,6.0,1.0,5.0,4.66,3.0,2.0,72.0,,1.0,47.0,2.0,1.0,44969.392297,1.0,2.0,,4.0,0.0,11.0,11.0,72.0,1.0,,,,,,3.0,46565.904675,41.0,2005
40402.0,1.0,1.0,6.0,1.0,2.0,1.0,2.0,1.0,1.0,5.0,,40.0,6.0,,5.0,3.0,2.0,487.0,,1.0,56.0,2.0,1.0,104351.519788,1.0,2.0,,4.0,,11.0,11.0,486.0,1.0,5.0,2.0,,,,1.0,108618.501692,40.0,2005
40403.0,2.0,2.0,5.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,2.0,17.0,6.0,,0.99,3.0,2.0,209.0,,1.0,46.0,2.0,1.0,17141.37586,2.0,2.0,2.0,4.0,10.0,6.0,6.0,208.0,1.0,,2.0,1.0,1.0,2.0,7.0,17286.163653,28.0,2005
40404.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,2.0,40.0,1.0,4.0,3.42,5.0,2.0,480.0,,1.0,47.0,2.0,1.0,96326.677043,1.0,2.0,2.0,4.0,,9.0,9.0,480.0,1.0,4.0,2.0,,1.0,2.0,3.0,99050.695786,44.0,2005
40405.0,2.0,1.0,,,1.0,1.0,2.0,1.0,2.0,4.0,,5.0,3.0,,0.51,4.0,2.0,62.0,,1.0,49.0,2.0,1.0,9017.299494,2.0,2.0,,4.0,,3.0,3.0,62.0,1.0,,,,,,5.0,9208.042935,29.0,2005
40406.0,2.0,2.0,5.0,1.0,2.0,1.0,2.0,1.0,2.0,4.0,2.0,25.0,5.0,,0.67,3.0,2.0,305.0,,1.0,46.0,2.0,1.0,75121.309626,1.0,2.0,2.0,4.0,,2.0,2.0,304.0,1.0,4.0,2.0,,1.0,2.0,1.0,78914.75133,25.0,2005
40407.0,2.0,1.0,,,1.0,2.0,2.0,2.0,2.0,3.0,,0.0,1.0,3.0,0.48,1.0,2.0,12.0,,1.0,55.0,1.0,1.0,2124.307537,1.0,2.0,,4.0,,3.0,3.0,11.0,1.0,,,,,,5.0,2143.543192,37.0,2005
40408.0,1.0,1.0,6.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,2.0,49.0,6.0,,3.98,4.0,2.0,589.0,,1.0,50.0,2.0,1.0,25524.814092,2.0,2.0,,4.0,,8.0,8.0,588.0,1.0,3.0,2.0,,1.0,2.0,3.0,26584.657607,49.0,2005
40409.0,2.0,2.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,2.0,40.0,3.0,,5.0,1.0,2.0,484.0,,1.0,57.0,2.0,1.0,19035.522726,2.0,2.0,2.0,4.0,,11.0,11.0,483.0,1.0,3.0,2.0,,1.0,2.0,3.0,19585.049382,40.0,2005
40410.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,2.0,77.0,1.0,4.0,2.65,3.0,2.0,934.0,,1.0,49.0,2.0,1.0,41236.402347,2.0,2.0,,4.0,,7.0,7.0,933.0,1.0,4.0,2.0,,1.0,2.0,2.0,40961.729358,75.0,2005
40411.0,2.0,1.0,5.0,1.0,2.0,1.0,2.0,1.0,2.0,5.0,2.0,17.0,3.0,,3.79,4.0,2.0,213.0,,1.0,49.0,2.0,1.0,5720.239644,2.0,2.0,,4.0,10.0,8.0,8.0,213.0,1.0,,2.0,1.0,1.0,2.0,2.0,5974.336055,48.0,2005
40412.0,2.0,2.0,,,1.0,1.0,2.0,1.0,2.0,2.0,,3.0,5.0,,2.8,4.0,2.0,40.0,,1.0,45.0,2.0,1.0,5812.317667,2.0,2.0,,4.0,,7.0,7.0,40.0,1.0,,,,,,2.0,5875.146852,29.0,2005
40413.0,1.0,1.0,,,1.0,1.0,2.0,1.0,2.0,2.0,,3.0,6.0,,0.78,1.0,2.0,42.0,,1.0,55.0,2.0,1.0,8202.686753,1.0,2.0,,4.0,,3.0,7.0,40.0,1.0,,,,,,3.0,8655.848855,61.0,2005
40414.0,2.0,2.0,5.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,2.0,18.0,5.0,,0.31,4.0,2.0,225.0,,1.0,49.0,2.0,1.0,7421.04078,1.0,2.0,2.0,4.0,13.0,1.0,2.0,225.0,1.0,,2.0,1.0,1.0,2.0,2.0,7749.925377,18.0,2005
40415.0,2.0,2.0,,,1.0,1.0,2.0,1.0,2.0,3.0,,4.0,5.0,,0.16,4.0,2.0,55.0,,1.0,50.0,2.0,1.0,9915.543394,1.0,2.0,,4.0,,1.0,1.0,54.0,1.0,,,,,,4.0,10515.164739,23.0,2005
40416.0,1.0,2.0,5.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,16.0,1.0,2.0,0.52,3.0,2.0,194.0,,1.0,54.0,2.0,1.0,19141.74241,1.0,2.0,2.0,4.0,9.0,3.0,3.0,194.0,1.0,,,1.0,1.0,2.0,6.0,24040.762967,42.0,2005
40417.0,2.0,2.0,5.0,1.0,2.0,1.0,2.0,1.0,2.0,5.0,2.0,21.0,1.0,2.0,5.0,3.0,2.0,256.0,,1.0,44.0,2.0,1.0,63179.52209,2.0,2.0,2.0,4.0,,11.0,11.0,255.0,1.0,4.0,2.0,,1.0,2.0,3.0,65632.546142,46.0,2005
40418.0,2.0,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,8.0,1.0,3.0,2.57,3.0,2.0,97.0,,1.0,49.0,2.0,1.0,52881.896232,1.0,2.0,,4.0,1.0,9.0,9.0,96.0,1.0,,,1.0,1.0,2.0,5.0,52709.486776,34.0,2005
40419.0,1.0,1.0,5.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,14.0,1.0,2.0,0.78,1.0,2.0,172.0,3.0,1.0,55.0,2.0,2.0,4005.793103,1.0,2.0,,4.0,8.0,4.0,4.0,171.0,2.0,,,1.0,1.0,2.0,4.0,4143.383046,45.0,2005
40420.0,1.0,2.0,6.0,2.0,2.0,2.0,2.0,,1.0,,2.0,25.0,6.0,,0.59,2.0,2.0,303.0,2.0,2.0,57.0,2.0,2.0,6027.165793,1.0,2.0,1.0,4.0,,2.0,99.0,303.0,3.0,1.0,2.0,,2.0,2.0,7.0,6103.883384,44.0,2005
40421.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,2.0,40.0,1.0,3.0,1.87,4.0,2.0,489.0,,1.0,49.0,2.0,1.0,33056.021415,1.0,2.0,2.0,4.0,,5.0,5.0,488.0,1.0,3.0,2.0,,1.0,2.0,2.0,32474.708318,38.0,2005
40422.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,5.0,2.0,61.0,1.0,3.0,2.3,1.0,2.0,734.0,,1.0,55.0,2.0,1.0,8473.2446,1.0,2.0,,4.0,,7.0,7.0,734.0,1.0,3.0,2.0,,1.0,2.0,3.0,7017.769654,56.0,2005
40423.0,2.0,2.0,6.0,1.0,2.0,1.0,2.0,1.0,2.0,4.0,2.0,61.0,6.0,,2.04,3.0,2.0,740.0,,1.0,44.0,2.0,1.0,62731.713173,2.0,2.0,,4.0,,5.0,8.0,740.0,1.0,4.0,2.0,,1.0,2.0,2.0,64773.621347,61.0,2005
40424.0,1.0,2.0,,1.0,1.0,1.0,2.0,1.0,2.0,3.0,2.0,12.0,1.0,3.0,1.92,3.0,2.0,147.0,,1.0,46.0,2.0,1.0,37901.343747,2.0,2.0,2.0,4.0,6.0,8.0,8.0,146.0,1.0,,,2.0,1.0,2.0,5.0,39325.793242,40.0,2005
40425.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,82.0,2.0,,0.73,1.0,1.0,989.0,9.0,2.0,57.0,1.0,1.0,7101.447409,1.0,2.0,,4.0,,2.0,2.0,988.0,2.0,1.0,2.0,,2.0,2.0,1.0,10774.905705,82.0,2005
40426.0,2.0,1.0,,,1.0,1.0,2.0,3.0,2.0,4.0,,4.0,5.0,,1.03,4.0,2.0,51.0,,1.0,44.0,2.0,1.0,8169.064223,1.0,2.0,,4.0,,5.0,5.0,50.0,1.0,,,,,,4.0,8480.737193,29.0,2005
40427.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,24.0,1.0,2.0,1.99,1.0,2.0,292.0,,1.0,57.0,2.0,1.0,26744.094176,1.0,2.0,,4.0,,6.0,6.0,291.0,1.0,2.0,2.0,,1.0,2.0,3.0,29194.86546,25.0,2005
40428.0,1.0,2.0,,1.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,9.0,1.0,5.0,3.63,5.0,2.0,116.0,,1.0,47.0,2.0,1.0,48780.311236,2.0,2.0,2.0,4.0,3.0,10.0,10.0,116.0,1.0,,,2.0,1.0,2.0,4.0,50703.719589,43.0,2005
40429.0,2.0,1.0,5.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,2.0,21.0,2.0,,1.17,4.0,2.0,259.0,,1.0,47.0,2.0,1.0,25390.621041,1.0,2.0,,4.0,,4.0,4.0,258.0,1.0,3.0,1.0,,1.0,2.0,2.0,26638.49434,56.0,2005
40430.0,1.0,2.0,,1.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,13.0,1.0,3.0,3.36,4.0,2.0,157.0,,1.0,50.0,2.0,1.0,8388.763358,1.0,2.0,2.0,4.0,6.0,10.0,10.0,157.0,1.0,,,1.0,1.0,2.0,4.0,8813.613173,46.0,2005
40431.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,2.0,4.0,2.0,34.0,1.0,3.0,2.49,3.0,2.0,411.0,,1.0,47.0,2.0,1.0,37095.097944,2.0,2.0,,4.0,,7.0,7.0,411.0,1.0,3.0,2.0,,1.0,2.0,3.0,38288.880307,22.0,2005
40432.0,1.0,2.0,1.0,,2.0,1.0,2.0,1.0,2.0,1.0,,81.0,1.0,1.0,0.9,3.0,2.0,985.0,,1.0,48.0,2.0,1.0,31584.689142,1.0,2.0,,4.0,,4.0,4.0,983.0,1.0,1.0,2.0,,,,3.0,36437.841474,82.0,2005
40433.0,1.0,1.0,5.0,1.0,2.0,1.0,2.0,1.0,2.0,4.0,2.0,22.0,5.0,,2.09,3.0,2.0,274.0,,1.0,44.0,2.0,1.0,68483.37122,1.0,2.0,,4.0,,5.0,11.0,273.0,1.0,3.0,2.0,,1.0,2.0,4.0,72976.542325,21.0,2005
40434.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,2.0,38.0,1.0,4.0,4.13,3.0,2.0,466.0,,1.0,46.0,2.0,1.0,84293.550861,1.0,2.0,,4.0,,11.0,11.0,465.0,1.0,3.0,2.0,,1.0,2.0,4.0,85817.403464,38.0,2005
40435.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,4.0,2.0,51.0,1.0,,5.0,1.0,2.0,613.0,,1.0,56.0,2.0,1.0,22079.289555,1.0,2.0,,4.0,,11.0,11.0,612.0,1.0,4.0,1.0,,1.0,2.0,3.0,22778.585632,51.0,2005
40436.0,1.0,1.0,5.0,1.0,2.0,1.0,2.0,1.0,2.0,5.0,2.0,23.0,1.0,5.0,5.0,3.0,2.0,276.0,,1.0,44.0,2.0,1.0,80078.871759,2.0,2.0,,4.0,,11.0,11.0,276.0,1.0,5.0,2.0,,1.0,2.0,3.0,84166.830674,80.0,2005
40437.0,2.0,1.0,,,1.0,1.0,2.0,1.0,1.0,3.0,,6.0,5.0,,1.66,4.0,2.0,78.0,,1.0,53.0,2.0,1.0,10932.249824,2.0,2.0,,4.0,0.0,8.0,8.0,76.0,1.0,,,,,,7.0,11046.390794,56.0,2005
40438.0,1.0,2.0,,,1.0,1.0,2.0,1.0,2.0,2.0,,3.0,,,1.11,4.0,2.0,39.0,,1.0,48.0,2.0,1.0,8036.755951,1.0,2.0,,4.0,,6.0,6.0,38.0,1.0,,,,,,5.0,8837.215143,26.0,2005
